"10.202.10.202,10.202.10.102",403.online
"178.22.122.100,185.51.200.2",shecan.ir
"185.55.226.26,185.55.225.25",begzar.ir
"78.157.42.101,78.157.42.100",electrotm.org
"10.202.10.10,10.202.10.11",radar.game
"8.8.8.8,8.8.4.4",google.com
"1.1.1.1,1.0.0.1",cloudflare.com
"208.67.220.220,208.67.222.222",opendns.com
